,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
9343963,9343963,14,1236,Office,61756,,,0,2016-06-21 03:00:00,75.0,26.7,0.0,11.7,0.0,1012.5,240.0,3.6
5456052,5456052,14,1311,Lodging/residential,66794,,,1,2016-04-13 00:00:00,68.911,11.1,0.0,-3.9,0.0,1021.4,360.0,5.7
8225597,8225597,2,177,Entertainment/public assembly,167066,1989.0,,0,2016-06-01 07:00:00,381.42,31.1,4.0,-3.3,0.0,1004.7,330.0,3.6
3855083,3855083,11,1032,Education,127632,,,1,2016-03-13 22:00:00,0.0,,,,,,,
14210617,14210617,0,77,Lodging/residential,24456,1968.0,,0,2016-09-16 02:00:00,132.144,25.0,,22.8,0.0,1017.2,50.0,2.6
13769573,13769573,13,1069,Office,20864,,,0,2016-09-08 06:00:00,3.3,21.7,6.0,19.4,0.0,1009.2,180.0,3.6
8845924,8845924,6,782,Education,129344,,,0,2016-06-12 07:00:00,453.6,26.1,0.0,16.1,0.0,1011.9,,2.1
15525154,15525154,15,1407,Lodging/residential,83141,2006.0,,1,2016-10-09 07:00:00,30.9903,9.4,,6.7,,1020.7,320.0,3.6
7259958,7259958,15,1424,Lodging/residential,24103,1964.0,,0,2016-05-15 02:00:00,20.9,7.2,,2.2,,1007.1,270.0,4.6
9011478,9011478,0,14,Education,86250,2013.0,,0,2016-06-15 06:00:00,304.422,25.0,6.0,23.3,0.0,1016.9,190.0,2.1
13941835,13941835,14,1243,Healthcare,237704,,,1,2016-09-11 07:00:00,1622.67,25.6,0.0,22.2,0.0,1010.8,190.0,3.6
3070505,3070505,2,158,Office,10135,,,0,2016-02-27 08:00:00,6.34,18.3,0.0,0.0,0.0,1015.1,110.0,2.6
808932,808932,13,1157,Education,37107,,,0,2016-01-15 16:00:00,144.753,-5.6,,-9.4,0.0,1005.1,330.0,6.7
17316538,17316538,6,784,Education,190817,,,0,2016-11-10 03:00:00,521.0,11.7,,0.6,0.0,1018.0,350.0,4.6
8628878,8628878,15,1409,Lodging/residential,48881,1902.0,,1,2016-06-08 10:00:00,39.8691,6.7,,6.1,,1004.1,0.0,0.0
5067219,5067219,14,1322,Entertainment/public assembly,166489,,,0,2016-04-06 02:00:00,114.882,1.7,0.0,-14.4,0.0,1028.2,350.0,3.6
17384139,17384139,0,66,Lodging/residential,37241,1981.0,,0,2016-11-11 08:00:00,194.939,13.9,0.0,12.2,0.0,1019.3,10.0,2.1
16885484,16885484,2,177,Entertainment/public assembly,167066,1989.0,,3,2016-11-02 12:00:00,0.0,17.2,0.0,1.1,0.0,1011.4,80.0,1.5
6462809,6462809,14,1290,Education,200442,,,0,2016-04-30 22:00:00,656.0,14.4,,6.1,0.0,1022.0,170.0,3.6
17505711,17505711,15,1381,Office,84615,1963.0,,2,2016-11-13 12:00:00,273.536,-4.4,0.0,-6.1,,1021.4,0.0,0.0
3954793,3954793,1,134,Lodging/residential,49589,1998.0,8.0,0,2016-03-15 22:00:00,113.9,6.5,,5.4,,1029.7,30.0,3.1
10660460,10660460,5,710,Education,12088,1919.0,4.0,0,2016-07-14 13:00:00,10.3,18.0,,13.0,,,260.0,7.2
16701877,16701877,13,1137,Office,27452,,,1,2016-10-30 05:00:00,4.9147,8.3,,4.4,0.0,1021.9,340.0,6.2
3782982,3782982,14,1298,Education,171084,,,0,2016-03-12 11:00:00,435.538,1.1,0.0,-3.9,0.0,1026.8,350.0,2.6
19342745,19342745,1,113,Education,100481,1958.0,9.0,3,2016-12-16 14:00:00,33.1832,10.3,,8.2,,1025.9,70.0,1.5
13925881,13925881,0,57,Lodging/residential,65359,2013.0,,0,2016-09-11 01:00:00,391.79,27.2,4.0,22.8,0.0,1018.3,110.0,3.6
5858882,5858882,14,1316,Entertainment/public assembly,49975,,,0,2016-04-20 04:00:00,32.875,12.2,0.0,-4.4,0.0,1020.7,10.0,4.6
826770,826770,8,869,Entertainment/public assembly,875000,,1.0,0,2016-01-16 00:00:00,1800.25,18.9,6.0,11.7,0.0,1008.2,270.0,3.6
7720509,7720509,6,759,Lodging/residential,48519,,,0,2016-05-23 07:00:00,12.3333,12.2,,11.1,28.0,1012.3,350.0,2.6
8989943,8989943,14,1265,Food sales and service,35605,,,0,2016-06-14 20:00:00,36.567,25.6,0.0,5.0,0.0,1012.9,330.0,4.1
12196468,12196468,7,794,Education,731945,1969.0,11.0,1,2016-08-11 02:00:00,2972.11,26.7,,20.0,,1014.8,190.0,3.6
8002847,8002847,3,333,Education,59900,1962.0,,0,2016-05-28 08:00:00,42.42,22.2,0.0,18.9,0.0,1019.1,190.0,4.6
8145543,8145543,15,1441,Education,30143,1951.0,,0,2016-05-30 20:00:00,280.6,27.8,4.0,15.0,,1012.9,310.0,6.7
6926402,6926402,10,1010,Office,11419,,1.0,0,2016-05-09 04:00:00,5.0,10.6,,8.3,-1.0,1004.1,180.0,3.1
14614612,14614612,14,1275,Office,114166,,,1,2016-09-23 05:00:00,2255.86,15.6,0.0,12.2,0.0,1017.6,350.0,2.6
256451,256451,10,1000,Education,121146,,2.0,1,2016-01-05 15:00:00,0.0,0.6,,-0.6,-1.0,1012.7,150.0,1.5
8691917,8691917,14,1258,Education,273234,,,3,2016-06-09 13:00:00,250.516,15.0,0.0,5.0,0.0,1012.2,320.0,6.2
18651694,18651694,9,973,Office,193960,,,1,2016-12-04 03:00:00,0.5979,10.0,,9.4,0.0,1014.0,360.0,3.6
5866819,5866819,3,453,Public services,24875,1984.0,,0,2016-04-20 08:00:00,17.29,12.8,,-5.0,0.0,1024.1,40.0,4.6
17024738,17024738,1,132,Lodging/residential,83108,1995.0,8.0,0,2016-11-04 23:00:00,60.5,5.2,,4.7,,1005.8,280.0,2.1
17330282,17330282,3,376,Office,585955,1942.0,,0,2016-11-10 09:00:00,795.3,7.2,0.0,1.7,0.0,1018.6,340.0,4.1
11467732,11467732,13,1136,Office,79782,,,1,2016-07-28 22:00:00,7.3304,24.4,,13.9,0.0,1015.8,30.0,6.2
3882058,3882058,9,886,Education,69799,,,2,2016-03-14 11:00:00,73.2,16.7,0.0,5.6,0.0,1009.1,300.0,2.6
10399069,10399069,0,71,Parking,387638,1998.0,,0,2016-07-09 22:00:00,143.338,35.0,4.0,22.2,0.0,1015.7,160.0,3.6
280433,280433,0,83,Other,2070,1996.0,,0,2016-01-06 02:00:00,0.0,15.6,,10.0,0.0,1025.8,10.0,6.2
531820,531820,15,1332,Education,47398,1912.0,,2,2016-01-10 15:00:00,166.61,,,,,,,
1445728,1445728,5,661,Entertainment/public assembly,7427,1976.0,2.0,0,2016-01-27 05:00:00,1.894,11.0,,10.0,,,210.0,5.1
13650778,13650778,2,213,Education,49662,1964.0,,0,2016-09-06 04:00:00,191.41,34.4,0.0,3.3,0.0,1001.8,280.0,2.1
9011855,9011855,2,247,Education,64560,1965.0,,1,2016-06-15 06:00:00,389.983,30.0,0.0,-0.6,0.0,1005.8,230.0,1.5
8073198,8073198,2,277,Education,12761,1909.0,,0,2016-05-29 14:00:00,26.47,24.4,0.0,3.3,0.0,1011.4,100.0,1.5
9277337,9277337,5,728,Education,30300,1966.0,2.0,0,2016-06-19 23:00:00,5.0,15.0,,15.0,,,250.0,3.6
14959644,14959644,8,852,Public services,10800,,1.0,0,2016-09-29 08:00:00,20.8333,22.8,,21.7,0.0,1015.7,220.0,1.5
8468600,8468600,13,1083,Education,100813,,,1,2016-06-05 14:00:00,27.9888,19.4,2.0,13.9,0.0,1007.7,280.0,4.1
859164,859164,9,961,Education,155882,,,0,2016-01-16 14:00:00,315.76,8.3,4.0,2.8,0.0,1011.1,330.0,2.6
13657495,13657495,15,1433,Education,28084,1913.0,,0,2016-09-06 06:00:00,36.75,13.9,0.0,12.8,,1020.9,80.0,2.1
7600484,7600484,2,213,Education,49662,1964.0,,1,2016-05-21 04:00:00,109.128,29.4,0.0,-0.6,0.0,1004.9,240.0,4.6
1785274,1785274,2,240,Lodging/residential,111304,1964.0,,1,2016-02-02 09:00:00,12.5903,6.7,0.0,-3.3,0.0,1016.0,320.0,3.1
6706887,6706887,0,22,Education,3569,1996.0,,0,2016-05-05 07:00:00,0.0,18.9,2.0,12.8,0.0,1006.1,300.0,5.7
17259451,17259451,3,411,Entertainment/public assembly,6139,,,0,2016-11-09 03:00:00,8.04,13.9,6.0,8.9,0.0,1016.7,180.0,3.1
6445695,6445695,9,934,Entertainment/public assembly,170607,,,2,2016-04-30 15:00:00,3.05,22.2,0.0,16.7,0.0,1007.0,330.0,4.1
4355723,4355723,8,845,Entertainment/public assembly,860,,1.0,0,2016-03-23 20:00:00,0.0417,26.1,4.0,10.0,0.0,1022.0,,1.5
12247304,12247304,15,1341,Education,18342,1960.0,,0,2016-08-12 00:00:00,8.825,24.4,,22.8,,1015.7,190.0,3.6
9240933,9240933,14,1288,Education,164206,,,2,2016-06-19 07:00:00,2631.41,17.2,0.0,8.9,0.0,1025.0,0.0,0.0
18603144,18603144,9,979,Entertainment/public assembly,52357,,,0,2016-12-03 04:00:00,38.0,11.1,,9.4,3.0,1017.6,40.0,2.1
12110719,12110719,8,867,Public services,65913,,1.0,0,2016-08-09 12:00:00,174.583,24.4,8.0,22.8,0.0,1016.7,180.0,1.5
9593485,9593485,2,166,Lodging/residential,553210,2009.0,,3,2016-06-25 14:00:00,49.8221,32.8,2.0,8.3,0.0,1008.8,0.0,0.0
9573668,9573668,13,1080,Education,207115,,,0,2016-06-25 05:00:00,440.437,24.4,,17.8,0.0,1012.9,150.0,5.1
1769917,1769917,9,883,Education,399331,,,0,2016-02-02 02:00:00,409.0,20.0,0.0,16.1,0.0,999.8,140.0,4.6
143054,143054,3,411,Entertainment/public assembly,6139,,,0,2016-01-03 14:00:00,4.56,1.7,2.0,-1.1,0.0,1013.8,190.0,2.6
10026498,10026498,15,1336,Office,31053,1915.0,,2,2016-07-03 06:00:00,121.018,11.1,0.0,8.9,,1019.1,0.0,0.0
8679541,8679541,9,952,Education,218024,,,1,2016-06-09 08:00:00,585.942,23.3,0.0,20.6,0.0,1012.9,0.0,0.0
9169596,9169596,6,786,Education,257000,,,1,2016-06-18 01:00:00,2116.03,21.7,0.0,15.0,0.0,1016.3,0.0,0.0
3965519,3965519,2,233,Education,25139,1970.0,,1,2016-03-16 03:00:00,41.2175,24.4,4.0,-5.6,0.0,1011.0,250.0,3.6
10045509,10045509,0,19,Office,18717,2004.0,,0,2016-07-03 15:00:00,225.518,29.4,4.0,23.9,0.0,1021.0,220.0,2.6
14352512,14352512,5,660,Entertainment/public assembly,5447,1976.0,1.0,0,2016-09-18 14:00:00,4.183,18.0,,12.0,,,280.0,4.6
16573647,16573647,5,685,Office,270034,1976.0,5.0,0,2016-10-27 23:00:00,257.6,13.0,,11.0,,,260.0,6.2
8045298,8045298,3,544,Public services,110800,1972.0,,0,2016-05-29 02:00:00,62.21,25.0,,17.8,0.0,1020.6,170.0,3.6
10719434,10719434,9,892,Services,481999,,,0,2016-07-15 14:00:00,115.0,27.8,,23.3,0.0,1016.0,190.0,3.1
16998853,16998853,2,192,Education,151637,1983.0,,1,2016-11-04 12:00:00,658.495,16.7,4.0,13.3,0.0,1015.9,140.0,3.1
6954651,6954651,13,1070,Lodging/residential,230747,,,1,2016-05-09 16:00:00,65.6404,18.9,,3.3,0.0,1009.9,120.0,11.8
7612453,7612453,3,382,Education,47984,2002.0,,0,2016-05-21 09:00:00,44.13,16.7,8.0,10.0,-1.0,1018.4,40.0,2.1
13546047,13546047,13,1086,Office,143973,,,2,2016-09-04 07:00:00,4898.44,16.1,0.0,12.8,0.0,1017.2,150.0,4.6
4369079,4369079,13,1215,Parking,100328,,,0,2016-03-24 02:00:00,86.428,0.0,,-2.8,-1.0,1017.2,40.0,6.2
11618095,11618095,13,1174,Other,27648,,,2,2016-07-31 15:00:00,13.6719,23.3,,18.3,0.0,1015.9,140.0,3.6
2699093,2699093,14,1319,Entertainment/public assembly,287419,,,0,2016-02-19 20:00:00,107.995,2.2,,-8.9,0.0,1029.0,170.0,3.6
10507217,10507217,2,190,Education,137040,1957.0,,0,2016-07-11 20:00:00,106.5,39.4,0.0,3.9,0.0,1005.3,270.0,2.6
4104445,4104445,2,213,Education,49662,1964.0,,0,2016-03-18 21:00:00,178.82,29.4,0.0,-7.2,0.0,1009.1,,1.5
5342846,5342846,9,972,Education,282152,,,1,2016-04-11 00:00:00,437.98800000000006,23.3,,17.8,0.0,1010.8,150.0,3.1
11611714,11611714,15,1420,Entertainment/public assembly,95079,1975.0,,0,2016-07-31 12:00:00,357.675,19.4,,18.9,,1016.8,80.0,3.1
2240440,2240440,3,473,Public services,46007,1950.0,,0,2016-02-10 15:00:00,63.29,0.6,6.0,-9.4,0.0,1009.9,310.0,7.7
16608782,16608782,3,404,Public services,5783,,,0,2016-10-28 14:00:00,175.86,13.9,4.0,4.4,0.0,1025.0,330.0,4.6
2874218,2874218,6,779,Lodging/residential,113000,,,0,2016-02-23 09:00:00,98.2583,5.6,,3.9,10.0,1019.6,30.0,1.5
16531967,16531967,13,1141,Parking,20986,,,0,2016-10-27 05:00:00,18.0,6.1,,3.3,0.0,1022.8,120.0,2.6
9252970,9252970,15,1424,Lodging/residential,24103,1964.0,,0,2016-06-19 12:00:00,19.175,18.9,0.0,11.7,,1026.8,90.0,1.5
660662,660662,3,391,Education,87107,,,0,2016-01-13 00:00:00,75.16,5.6,6.0,-3.9,0.0,1008.2,260.0,8.2
4835763,4835763,2,247,Education,64560,1965.0,,3,2016-04-02 00:00:00,64.4756,25.0,4.0,-3.3,0.0,1014.0,,1.5
16023028,16023028,14,1299,Education,25401,,,0,2016-10-18 03:00:00,0.0,19.4,0.0,15.6,0.0,1012.3,0.0,0.0
14784280,14784280,0,31,Education,61904,2001.0,,1,2016-09-26 06:00:00,3798.93,25.6,6.0,23.3,0.0,1015.7,0.0,0.0
17298209,17298209,13,1092,Office,105167,,,0,2016-11-09 19:00:00,691.513,13.9,2.0,2.2,0.0,1024.8,230.0,6.7
14786932,14786932,2,224,Education,272278,1955.0,,0,2016-09-26 07:00:00,484.56,27.2,2.0,5.6,0.0,1011.8,0.0,0.0
10847242,10847242,15,1384,Education,56969,1967.0,,2,2016-07-17 20:00:00,0.0,27.8,,13.9,,1019.9,,2.1
15339885,15339885,9,929,Education,199628,,,0,2016-10-06 01:00:00,305.0,29.4,0.0,20.6,0.0,1010.1,110.0,1.5
11600924,11600924,4,585,Public services,132394,1949.0,7.0,0,2016-07-31 08:00:00,202.25,14.4,,12.8,0.0,1010.9,320.0,3.6
16952844,16952844,12,1050,Office,50493,,2.0,0,2016-11-03 16:00:00,41.6225,8.9,7.0,6.0,,1014.9,240.0,7.0
14051279,14051279,3,494,Education,72800,1959.0,,0,2016-09-13 06:00:00,85.48,21.7,6.0,18.3,0.0,1022.7,150.0,3.1
18717219,18717219,10,1005,Office,26325,,1.0,0,2016-12-05 10:00:00,39.25,1.7,,-2.8,0.0,1008.9,340.0,10.8
10185281,10185281,14,1289,Education,194441,,,1,2016-07-06 02:00:00,12373.0,27.2,0.0,19.4,0.0,1009.5,0.0,0.0
7633704,7633704,3,526,Public services,7636,,,0,2016-05-21 18:00:00,17.36,14.4,8.0,12.2,-1.0,1014.8,50.0,6.2
1677818,1677818,9,960,Education,56137,,,0,2016-01-31 10:00:00,41.0,16.1,,14.4,0.0,1008.4,,2.6
19097683,19097683,4,610,Entertainment/public assembly,30160,1958.0,4.0,0,2016-12-12 06:00:00,5.25,10.6,,7.8,0.0,1021.3,0.0,0.0
15012143,15012143,13,1167,Office,52748,,,2,2016-09-30 06:00:00,41.0156,13.3,0.0,10.6,0.0,1029.1,0.0,0.0
13652689,13652689,15,1378,Education,214505,1990.0,,2,2016-09-06 04:00:00,395.496,13.3,0.0,12.2,,1021.1,60.0,1.5
1876514,1876514,14,1267,Education,138977,,,3,2016-02-04 00:00:00,1217.81,13.3,,12.8,5.0,1011.6,170.0,6.7
2698516,2698516,12,1067,Education,125701,,,0,2016-02-19 20:00:00,297.045,8.4,7.0,6.2,,1004.4,250.0,12.0
12952332,12952332,13,1212,Public services,237518,,,0,2016-08-24 17:00:00,1011.76,24.4,,19.4,0.0,1012.1,290.0,2.6
3210139,3210139,0,91,Education,68094,2003.0,,0,2016-03-01 03:00:00,0.0,16.7,0.0,12.2,0.0,1021.5,0.0,0.0
18783289,18783289,3,452,Education,155100,1931.0,,0,2016-12-06 17:00:00,177.78,6.1,,3.3,8.0,1016.4,70.0,3.6
15162900,15162900,9,995,Education,46230,,,0,2016-10-02 22:00:00,29.0,29.4,0.0,13.3,0.0,1014.4,170.0,1.5
15249613,15249613,4,573,Education,23815,1914.0,4.0,0,2016-10-04 11:00:00,18.0713,14.4,2.0,8.9,0.0,1016.0,360.0,1.5
7717265,7717265,0,35,Lodging/residential,41617,2002.0,,0,2016-05-23 06:00:00,231.797,22.8,8.0,16.7,0.0,1013.2,300.0,1.5
3615662,3615662,9,887,Lodging/residential,69754,,,1,2016-03-09 04:00:00,84.8968,22.2,,19.4,0.0,1004.8,180.0,3.1
19027786,19027786,13,1211,Office,94988,,,2,2016-12-11 00:00:00,2164.06,-11.1,8.0,-13.9,3.0,1027.0,130.0,4.6
9631999,9631999,9,905,Lodging/residential,39648,,,0,2016-06-26 06:00:00,26.0,25.6,4.0,23.9,0.0,1017.1,190.0,2.1
15160098,15160098,6,770,Education,80325,,,2,2016-10-02 21:00:00,103.35,23.9,2.0,16.1,0.0,1015.6,180.0,3.6
19305634,19305634,4,640,Entertainment/public assembly,36180,1966.0,9.0,0,2016-12-15 22:00:00,192.25,15.0,,13.3,36.0,1007.1,150.0,6.2
2517445,2517445,2,247,Education,64560,1965.0,,0,2016-02-16 05:00:00,160.51,21.1,2.0,-0.6,0.0,1012.3,100.0,1.5
10483967,10483967,3,292,Public services,33743,,,0,2016-07-11 10:00:00,90.7,21.7,,15.6,0.0,1018.4,20.0,2.1
9837786,9837786,3,436,Lodging/residential,15574,,,0,2016-06-29 22:00:00,22.03,27.2,2.0,13.3,0.0,1014.2,330.0,7.2
16127448,16127448,3,441,Public services,3267,,,0,2016-10-20 00:00:00,28.94,24.4,2.0,20.0,0.0,1016.9,190.0,2.6
5088784,5088784,2,176,Education,62238,1970.0,,0,2016-04-06 12:00:00,91.04,21.7,6.0,-4.4,0.0,1016.2,0.0,0.0
7029984,7029984,13,1220,Public services,381221,,,0,2016-05-11 00:00:00,441.624,12.8,8.0,9.4,0.0,1015.8,90.0,6.7
13782364,13782364,1,134,Lodging/residential,49589,1998.0,8.0,0,2016-09-08 12:00:00,36.2,23.2,,10.4,,1011.4,250.0,8.8
15816644,15816644,9,969,Education,193723,,,2,2016-10-14 11:00:00,36.6,20.6,9.0,20.6,0.0,1018.5,0.0,0.0
18608597,18608597,2,266,Education,30543,,,0,2016-12-03 07:00:00,95.96,8.3,0.0,0.0,0.0,1012.0,240.0,2.6
1907049,1907049,1,153,Office,16092,1965.0,3.0,0,2016-02-04 14:00:00,27.7,13.4,,8.6,,1024.6,280.0,6.2
6917555,6917555,14,1241,Healthcare,194188,,,3,2016-05-09 00:00:00,1592.6,17.2,4.0,-2.8,0.0,1009.7,300.0,2.6
10487982,10487982,15,1342,Education,116854,1978.0,,1,2016-07-11 11:00:00,14.4131,12.8,0.0,12.2,,1020.8,0.0,0.0
20045532,20045532,14,1240,Public services,73277,,,0,2016-12-28 23:00:00,132.0,2.2,0.0,-4.4,0.0,1020.6,0.0,0.0
11897433,11897433,2,210,Education,71248,2004.0,,0,2016-08-05 16:00:00,206.81,25.0,,22.8,132.0,1009.1,360.0,7.7
341095,341095,8,804,Office,175618,,1.0,0,2016-01-07 04:00:00,402.083,14.4,,13.3,0.0,1019.5,340.0,5.1
850236,850236,13,1105,Food sales and service,33215,,,2,2016-01-16 10:00:00,2425.78,-15.0,0.0,-20.0,0.0,1015.3,300.0,6.2
8993287,8993287,3,409,Education,38500,2016.0,,0,2016-06-14 22:00:00,104.16,26.7,4.0,8.9,0.0,1014.0,200.0,3.1
518629,518629,0,6,Lodging/residential,27926,1981.0,,0,2016-01-10 10:00:00,0.0,19.4,,18.9,0.0,1009.9,230.0,3.1
2437856,2437856,13,1099,Education,332884,,,0,2016-02-14 14:00:00,395.278,-11.7,,-16.1,0.0,1020.0,130.0,7.2
9339386,9339386,14,1276,Office,53860,,,1,2016-06-21 01:00:00,155.489,28.3,0.0,13.9,0.0,1012.9,240.0,3.1
16642955,16642955,13,1164,Office,249457,,,1,2016-10-29 04:00:00,67.3064,14.4,,10.6,0.0,1009.1,310.0,3.6
19800917,19800917,3,405,Education,82200,1916.0,,0,2016-12-24 16:00:00,41.35,6.7,,6.1,5.0,1021.9,200.0,4.1
11526043,11526043,1,105,Education,50623,,5.0,0,2016-07-30 00:00:00,78.7023,17.8,,14.1,,1012.4,270.0,3.1
5603729,5603729,15,1389,Entertainment/public assembly,17104,1953.0,,0,2016-04-15 15:00:00,16.25,12.8,0.0,-6.7,,1031.4,,2.6
14470688,14470688,13,1070,Lodging/residential,230747,,,1,2016-09-20 16:00:00,150.606,20.0,,13.3,0.0,1019.8,160.0,1.5
1864454,1864454,10,1003,Education,94751,,3.0,0,2016-02-03 19:00:00,128.88,-3.9,,-8.3,0.0,1031.4,180.0,3.6
7850422,7850422,3,407,Education,325217,2006.0,,0,2016-05-25 15:00:00,821.48,25.6,8.0,14.4,0.0,1021.0,0.0,0.0
8775268,8775268,3,543,Entertainment/public assembly,801,,,0,2016-06-11 01:00:00,3.32,26.1,,11.1,0.0,1017.3,0.0,0.0
13012654,13012654,13,1202,Office,16805,,,0,2016-08-25 20:00:00,173.324,22.8,,12.8,0.0,1017.4,260.0,7.2
8065478,8065478,15,1333,Office,31316,1913.0,,1,2016-05-29 10:00:00,144.28799999999998,20.0,4.0,18.3,,1018.9,120.0,2.1
7710535,7710535,2,228,Lodging/residential,49108,1951.0,,3,2016-05-23 03:00:00,0.0,28.9,0.0,-2.8,0.0,1006.4,280.0,5.7
7564108,7564108,11,1032,Education,127632,,,0,2016-05-20 12:00:00,450.0,13.4,,6.7,,1022.9,250.0,0.5
10397738,10397738,8,864,Public services,16584,,1.0,0,2016-07-09 21:00:00,112.668,35.6,4.0,22.2,0.0,1016.3,200.0,3.1
350536,350536,9,956,Office,86167,,,1,2016-01-07 08:00:00,0.0,11.1,,10.6,0.0,1013.7,320.0,1.5
15873200,15873200,13,1148,Office,861524,,,1,2016-10-15 11:00:00,1156.54,18.9,,14.4,0.0,1004.0,200.0,7.2
5851148,5851148,9,980,Entertainment/public assembly,34819,,,2,2016-04-20 01:00:00,27.45,23.3,,19.4,0.0,1014.0,0.0,0.0
19971391,19971391,7,802,Education,290625,1995.0,19.0,0,2016-12-27 16:00:00,728.14,2.6,,-2.2,,1007.2,270.0,5.1
3412920,3412920,14,1238,Office,129707,,,2,2016-03-05 03:00:00,0.0,0.0,4.0,-6.7,0.0,1018.4,330.0,1.5
6271275,6271275,0,10,Entertainment/public assembly,370773,1991.0,,0,2016-04-27 13:00:00,0.0,23.3,4.0,17.8,0.0,1015.1,160.0,4.1
7493707,7493707,10,1025,Lodging/residential,52034,,2.0,0,2016-05-19 06:00:00,38.5,13.3,0.0,5.0,0.0,1010.6,180.0,4.6
19084525,19084525,13,1219,Office,91316,,,0,2016-12-12 00:00:00,98.0,-6.7,8.0,-9.4,-1.0,1012.6,330.0,3.1
11975686,11975686,14,1302,Office,90411,,,1,2016-08-07 01:00:00,1076.3,23.9,0.0,22.8,0.0,1006.5,320.0,1.5
13968865,13968865,3,465,Office,6400,,,0,2016-09-11 19:00:00,43.68,29.4,,12.2,0.0,1018.1,330.0,5.1
12119427,12119427,4,582,Education,14542,1920.0,4.0,0,2016-08-09 16:00:00,9.08,16.1,,12.8,0.0,1011.3,230.0,2.1
8995898,8995898,5,687,Office,36221,1976.0,4.0,0,2016-06-14 23:00:00,9.1,13.0,,12.0,,,270.0,4.1
5420394,5420394,12,1066,Education,55800,,,0,2016-04-12 09:00:00,24.315,8.1,7.0,6.7,,1005.4,210.0,2.0
9229176,9229176,14,1276,Office,53860,,,0,2016-06-19 02:00:00,67.9557,22.2,0.0,10.0,0.0,1024.2,180.0,4.6
9734279,9734279,2,253,Education,65907,1964.0,,3,2016-06-28 02:00:00,2.9307,41.7,4.0,11.1,0.0,1006.1,330.0,3.6
14399909,14399909,9,924,Entertainment/public assembly,252268,,,1,2016-09-19 10:00:00,1209.06,25.6,0.0,22.8,0.0,1014.3,0.0,0.0
315673,315673,5,721,Education,121471,1966.0,3.0,0,2016-01-06 17:00:00,132.5,8.0,,5.0,,,170.0,3.6
15929665,15929665,15,1362,Education,113988,1923.0,,1,2016-10-16 11:00:00,73.29899999999999,12.2,,7.8,,1019.8,170.0,6.2
12163242,12163242,13,1157,Education,37107,,,1,2016-08-10 11:00:00,269.392,24.4,,20.6,0.0,1014.5,200.0,3.6
6390909,6390909,2,188,Office,23549,1941.0,,0,2016-04-29 16:00:00,23.4,20.0,2.0,4.4,0.0,1010.6,,1.5
11200426,11200426,9,990,Office,82939,,,0,2016-07-24 03:00:00,56.0,32.8,0.0,21.1,0.0,1010.8,,2.6
6342068,6342068,3,349,Public services,45098,,,0,2016-04-28 19:00:00,81.46,12.8,,10.6,0.0,1015.6,90.0,3.6
20004743,20004743,9,927,Lodging/residential,745671,,,2,2016-12-28 06:00:00,765.55,16.7,,13.3,0.0,,0.0,0.0
10719327,10719327,8,807,Entertainment/public assembly,3000,,1.0,0,2016-07-15 14:00:00,19.4583,30.0,2.0,22.8,0.0,1019.3,150.0,5.1
2793534,2793534,9,972,Education,282152,,,0,2016-02-21 18:00:00,194.0,20.0,,17.8,-1.0,1017.2,,1.5
14457248,14457248,15,1360,Entertainment/public assembly,111530,1988.0,,0,2016-09-20 10:00:00,243.1,13.9,0.0,13.3,,1020.3,80.0,2.6
15056817,15056817,13,1086,Office,143973,,,0,2016-10-01 01:00:00,317.32,17.2,4.0,10.6,0.0,1023.2,30.0,3.1
5407292,5407292,0,104,Office,45330,2003.0,,0,2016-04-12 04:00:00,0.0,18.3,,12.8,0.0,1020.9,130.0,3.1
12118390,12118390,14,1293,Office,51471,,,0,2016-08-09 15:00:00,109.902,26.7,2.0,19.4,0.0,1022.5,180.0,3.1
19232958,19232958,11,1028,Education,81390,,,3,2016-12-14 15:00:00,202.308,-7.8,,-11.9,,1013.5,220.0,5.7
11203842,11203842,1,112,Education,32206,,6.0,0,2016-07-24 05:00:00,0.0069999999999999,15.3,0.0,13.1,,1019.4,240.0,2.6
15580995,15580995,12,1045,Office,33530,,,0,2016-10-10 07:00:00,20.39,7.7,7.0,7.0,,1029.5,10.0,2.0
9924481,9924481,3,337,Entertainment/public assembly,22334,1977.0,,0,2016-07-01 11:00:00,103.94,22.8,,20.6,0.0,1015.2,170.0,2.1
5707468,5707468,3,342,Lodging/residential,15420,,,0,2016-04-17 12:00:00,14.04,10.0,0.0,3.3,0.0,1032.1,40.0,2.1
9396430,9396430,2,226,Office,74180,1930.0,,3,2016-06-22 02:00:00,0.0,42.2,4.0,6.7,0.0,1005.3,270.0,6.2
10130529,10130529,5,735,Education,155807,2013.0,2.0,0,2016-07-05 03:00:00,65.5,14.0,,14.0,,,280.0,4.6
15001873,15001873,5,703,Education,34563,1966.0,1.0,0,2016-09-30 02:00:00,4.5,13.0,,9.0,,,260.0,5.7
9175431,9175431,15,1343,Office,110380,1985.0,,0,2016-06-18 03:00:00,192.075,13.3,0.0,10.0,,1019.0,0.0,0.0
15832463,15832463,3,462,Public services,9226,,,0,2016-10-14 18:00:00,12.75,18.3,4.0,3.9,0.0,1028.3,0.0,0.0
